cluster_id,frame_id,color_marker,bin_1,bin_2,bin_3,bin_4,bin_5,bin_6,bin_7,bin_8,bin_9,bin_10,bin_11,bin_12,bin_13,bin_14,bin_15,bin_16,bin_17,bin_18,bin_19,bin_20
4,862,0,-1,0.091469,-1,-1,-1,0.028657,-1,-1,-1,0.349322,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
0,863,1,0.367681,-1,0.350217,0.329674,0.670250,0.880543,0.846765,-1,0.807643,0.737480,0.283005,0.412269,-1,0.401663,0.382903,0.343948,-1,-1,-1,-1
1,863,0,0.818286,0.788347,0.428910,0.513887,0.345083,0.323351,0.301396,-1,0.342148,0.327463,0.295419,-1,0.795230,0.697358,0.539729,-1,0.737240,0.637213,0.523600,-1
2,863,1,-1,0.062205,-1,-1,0.649762,-1,0.471768,-1,0.986576,-1,-1,0.165742,-1,0.166815,-1,0.176366,-1,-1,-1,-1
3,863,0,-1,0.828058,-1,0.295178,-1,-1,0.238715,-1,0.155784,-1,-1,0.960206,-1,0.904244,-1,-1,0.830072,-1,-1,-1
4,863,0,-1,0.091469,-1,-1,-1,0.028657,-1,-1,-1,0.349322,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
0,864,1,0.358943,0.338959,0.310888,0.345543,0.706087,0.803234,-1,0.752313,0.820506,0.773801,0.313865,0.363390,0.336604,0.393802,0.365200,0.417192,0.241871,-1,-1,-1
1,864,0,0.339409,0.833558,0.725308,0.292671,0.273367,0.308671,0.291845,-1,0.266616,0.241600,0.288210,0.689324,0.791184,-1,0.735178,0.598329,0.702323,0.604775,-1,0.483583
2,864,1,-1,-1,0.223580,-1,0.637623,-1,0.903139,-1,0.841951,-1,0.184414,-1,-1,0.257863,-1,0.160378,-1,-1,-1,-1
3,864,0,-1,0.844764,-1,-1,0.307253,-1,0.268766,-1,0.190190,-1,-1,0.518876,-1,0.912675,-1,0.845355,-1,-1,0.354214,-1
4,864,0,-1,-1,0.082448,-1,-1,0.031652,-1,-1,-1,0.446842,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
0,865,1,0.336521,0.290987,0.288353,0.361079,0.350523,0.798130,0.756328,0.686908,0.709172,0.844500,0.803924,0.318880,0.282646,0.395269,0.383145,0.365875,0.355891,-1,-1,-1
1,865,0,0.756301,0.719413,0.765546,0.283572,0.317573,0.304267,-1,0.281825,0.259640,0.292908,0.265000,0.790882,0.738468,0.635721,0.715882,0.646336,0.510236,0.670227,-1,0.558202
2,865,1,0.285740,-1,0.235186,-1,0.661687,-1,0.961138,-1,0.913984,-1,0.303998,-1,0.220640,-1,-1,-1,-1,-1,-1,-1
3,865,0,-1,0.720425,-1,-1,0.350891,-1,0.286427,-1,0.404847,-1,0.846825,-1,-1,0.700545,-1,0.387071,-1,0.592195,-1,-1
4,865,0,-1,-1,0.245524,-1,-1,0.185128,-1,-1,-1,0.425380,-1,-1,0.621615,-1,-1,-1,-1,-1,-1,-1
0,866,1,0.323021,0.305350,0.286553,0.311815,0.294590,0.809752,0.762589,0.703524,0.784653,0.764422,0.298748,0.257899,0.330264,0.299349,0.243310,0.305993,0.304848,-1,-1,-1
1,866,0,0.596435,0.745278,0.815675,0.782321,0.348463,0.300847,0.279048,0.311389,0.290914,0.322116,0.305600,0.695214,0.777980,0.720401,0.645761,0.727507,0.638072,0.712784,0.643658,0.265256
2,866,1,0.358522,-1,0.343797,-1,0.814436,-1,0.726414,-1,0.586200,-1,0.404278,-1,0.406619,-1,0.409319,-1,-1,-1,-1,-1
3,866,0,-1,-1,0.851482,-1,0.272685,-1,0.239247,-1,0.191949,-1,0.661867,-1,-1,0.917663,-1,0.855528,-1,0.777118,-1,-1
4,866,0,-1,-1,0.211454,-1,-1,0.141350,-1,-1,-1,0.918187,-1,-1,0.777406,-1,-1,-1,0.375738,-1,-1,-1
0,867,1,0.329656,0.318081,0.300570,0.279162,0.755387,0.829668,0.803756,0.759910,0.721184,0.842090,0.321187,0.304893,0.263624,0.295244,0.238849,0.348892,0.337345,-1,-1,-1
1,867,0,0.847242,0.727704,0.779832,0.435144,0.343193,0.331196,0.311274,0.290398,0.325297,0.320781,0.336000,0.592355,0.769151,0.714670,0.641882,0.709774,0.619419,0.701818,0.640638,-1
2,867,1,0.267387,-1,0.228634,-1,0.547434,-1,0.957768,-1,0.917244,-1,0.292887,-1,0.220646,-1,0.180121,-1,-1,-1,-1,-1
3,867,0,0.671367,-1,0.850430,-1,0.243519,-1,0.211860,-1,0.160463,-1,0.723211,-1,0.553966,-1,-1,0.823702,-1,0.735087,-1,-1
4,867,1,-1,-1,0.630077,-1,-1,-1,0.996699,-1,-1,0.195282,-1,-1,0.199072,-1,-1,-1,-1,-1,-1,-1
5,867,0,-1,-1,0.262243,-1,-1,0.183408,-1,-1,-1,0.962377,-1,-1,0.869497,-1,-1,-1,0.734975,-1,-1,-1
0,868,1,0.320687,0.265144,0.304481,0.331906,0.805818,0.768915,0.720439,0.666038,0.813581,0.767327,0.281600,0.246867,0.354647,0.344279,0.310921,0.223023,0.217675,-1,-1,-1
1,868,0,0.715378,0.740749,0.815316,0.352178,0.340377,0.321356,0.343037,0.316597,0.350718,0.328454,0.298174,0.744651,0.651796,0.761037,0.711758,0.617158,0.690185,0.615546,0.686692,0.634208
2,868,1,0.345740,-1,0.396235,-1,0.836456,-1,0.775891,-1,0.618771,-1,0.353354,-1,0.217833,-1,0.420213,-1,0.413543,-1,-1,-1
3,868,0,0.770012,-1,0.699710,-1,0.286052,-1,0.250541,-1,0.208944,-1,0.834954,-1,0.713665,-1,0.548979,-1,0.712454,-1,-1,-1
4,868,1,0.386899,-1,-1,0.846728,-1,-1,0.684936,-1,-1,0.417284,-1,-1,0.403390,-1,-1,0.341666,-1,-1,-1,-1
5,868,0,-1,-1,0.117061,-1,-1,0.333160,-1,-1,-1,0.980947,-1,-1,0.909140,-1,-1,0.802346,-1,-1,-1,-1
0,869,1,0.316150,0.340312,0.329550,0.323932,0.734194,0.795584,0.762031,0.743404,0.717128,0.804551,0.324146,0.301356,0.324979,0.365037,0.338640,0.288465,0.358755,-1,-1,-1
1,869,0,-1,0.695448,0.818151,0.310086,0.339273,0.328119,0.307631,0.333283,0.327607,0.333024,0.314723,0.678782,0.732185,0.637933,0.732150,0.651388,0.533015,0.567388,0.692675,0.519696
2,869,1,-1,0.245229,0.311352,-1,0.834640,-1,0.775415,-1,0.661361,-1,0.232536,-1,0.367597,-1,0.368011,0.372289,-1,-1,-1,-1
3,869,0,0.807757,-1,0.286850,-1,0.239988,-1,0.287546,-1,0.245657,-1,0.872609,-1,0.806383,-1,0.648260,-1,0.439199,-1,-1,-1
4,869,1,0.318270,-1,-1,0.888782,-1,-1,0.778598,-1,-1,0.300009,-1,-1,0.235036,-1,-1,0.000000,-1,-1,-1,-1
5,869,0,-1,-1,0.232761,-1,-1,0.166115,-1,-1,-1,0.330713,-1,-1,0.906301,-1,-1,0.787485,-1,-1,-1,-1
0,870,1,0.377273,0.340444,0.343598,0.361285,0.351612,0.759775,0.723719,0.777619,0.724329,0.766301,0.546506,0.347329,0.328619,0.292597,0.386883,0.363383,0.334762,-1,-1,-1
1,870,0,-1,0.751905,0.770845,0.391133,0.331713,0.316807,0.296313,0.307994,0.331120,0.316532,0.300412,0.525322,0.664458,0.742433,0.648571,0.680538,0.605181,0.496692,0.573004,0.203558
2,870,1,-1,0.307126,-1,0.279073,0.693514,-1,0.752976,-1,0.926283,-1,0.326593,0.290038,-1,0.236770,-1,0.267006,-1,-1,-1,-1
3,870,0,0.000000,0.822708,0.341226,-1,0.302290,-1,0.371056,-1,0.342368,-1,0.303312,-1,0.806935,-1,0.675723,-1,0.431661,0.735308,-1,-1
4,870,1,0.434567,-1,-1,0.983297,-1,-1,0.906410,-1,-1,0.313169,-1,0.212334,-1,-1,-1,-1,-1,-1,-1,-1
5,870,0,-1,-1,0.122982,-1,-1,-1,0.095626,-1,-1,0.021611,-1,-1,0.312024,-1,-1,-1,-1,-1,-1,-1
0,871,1,0.276165,0.361897,0.347350,0.323511,0.290859,0.824538,0.781743,0.681198,0.811697,0.824194,0.334663,0.245035,0.332937,0.298280,0.233709,0.363849,0.348843,0.352763,-1,-1
1,871,0,0.798614,0.782557,0.750908,0.283197,0.296689,0.316211,0.300076,0.290424,0.283987,0.314832,0.294117,0.680666,0.710573,0.688890,0.686836,0.675969,0.551948,0.491137,0.577846,0.108471
2,871,1,0.306993,0.290262,-1,0.264364,-1,0.709728,0.773596,-1,0.634634,-1,0.310504,0.277474,-1,0.233261,-1,0.272466,-1,-1,-1,-1
3,871,0,-1,0.712068,-1,0.235179,0.357590,-1,0.346754,-1,0.325760,-1,0.296064,-1,0.612746,0.522121,-1,0.860583,-1,0.802196,-1,-1
4,871,1,0.454634,-1,-1,0.998203,-1,-1,0.929154,-1,0.347987,-1,-1,0.161188,-1,-1,-1,-1,-1,-1,-1,-1
5,871,0,0.918752,-1,-1,0.221010,-1,-1,0.188650,-1,-1,0.122387,-1,-1,0.791505,-1,-1,0.511412,-1,-1,-1,-1
0,872,0,0.954030,0.753122,0.785598,0.533466,0.288113,0.297471,0.313496,0.295199,0.273852,0.301538,0.307147,0.333310,0.654143,0.646398,0.706141,0.633218,0.566633,0.526435,0.634253,0.457512
1,872,1,0.302193,0.340755,-1,0.320572,-1,0.722166,0.837026,-1,0.768063,-1,0.236056,0.323233,-1,0.278642,0.387980,-1,-1,-1,-1,-1
2,872,0,-1,0.867115,-1,0.367540,0.342639,-1,0.310275,-1,0.345123,-1,0.321237,0.872949,-1,0.812159,-1,0.676190,-1,0.381217,-1,-1
3,872,1,0.435341,-1,-1,0.995011,-1,-1,0.929277,-1,0.332920,-1,-1,0.180771,-1,-1,-1,-1,-1,-1,-1,-1
4,872,0,0.736443,-1,-1,0.145769,-1,-1,0.159515,-1,-1,0.315567,-1,-1,0.914630,-1,-1,0.809538,-1,-1,-1,-1
0,873,0,0.746044,0.789531,0.765681,0.638985,0.319033,0.318058,0.304090,0.284051,0.325203,0.311409,0.294404,0.452845,0.764188,0.712108,0.641099,0.593933,0.684739,0.606529,0.516715,0.289746
1,873,1,0.290141,-1,0.262089,0.216681,-1,0.892220,0.850690,-1,0.800766,0.262033,-1,0.201937,-1,0.384966,0.385715,-1,0.392321,-1,-1,-1
2,873,0,0.943174,0.757233,-1,0.293938,-1,0.350320,0.320697,-1,0.375046,-1,0.346319,0.680234,-1,0.797793,-1,0.669728,0.529775,-1,0.705845,-1
3,873,1,0.392561,-1,-1,0.993335,-1,-1,0.921982,-1,0.290679,-1,-1,0.149654,-1,-1,-1,-1,-1,-1,-1,-1
4,873,0,0.752363,-1,-1,0.220947,-1,-1,0.285247,-1,-1,0.219387,-1,0.926042,-1,-1,0.832603,-1,-1,0.431018,-1,-1
0,874,0,0.911430,0.812478,0.713217,0.587931,0.352411,0.340887,0.323271,0.323504,0.339310,0.325472,0.326908,0.635291,0.718382,0.662731,0.660433,0.727868,0.556441,0.556031,0.642566,0.595638
1,874,1,0.281824,-1,0.327869,0.306533,-1,0.790838,0.712387,-1,0.763172,0.923340,-1,0.335193,0.309778,-1,0.272055,0.178625,-1,-1,-1,-1
2,874,0,0.767710,0.697066,-1,0.287207,-1,0.268705,0.233755,-1,0.198292,-1,0.241579,0.617378,-1,0.823214,0.744355,-1,0.585609,-1,0.659911,-1
3,874,1,-1,0.405518,-1,0.967996,-1,-1,0.900996,-1,0.807551,-1,-1,0.186187,-1,-1,-1,-1,-1,-1,-1,-1
4,874,0,0.991902,-1,-1,0.098922,-1,-1,0.075022,-1,-1,0.024062,-1,0.535373,-1,-1,0.151582,-1,-1,-1,-1,-1
0,875,1,-1,0.306417,0.324677,-1,0.627971,0.835851,0.767237,-1,0.692860,0.772025,-1,0.259958,0.365695,0.340172,-1,0.267608,-1,-1,-1,-1
1,875,0,0.822243,-1,0.790860,0.261561,-1,0.235611,0.198166,-1,0.318460,0.302649,-1,0.787196,0.700264,-1,0.540566,0.523782,-1,0.794533,0.651217,-1
2,875,1,-1,0.342503,-1,0.600764,-1,-1,0.841374,-1,0.699426,-1,-1,0.428552,-1,0.403099,-1,-1,-1,-1,-1,-1
3,875,0,0.812507,-1,-1,0.326300,-1,-1,0.235886,-1,0.300405,-1,-1,0.949332,-1,-1,0.888785,-1,-1,0.790551,-1,-1
0,876,1,0.348398,0.326849,0.288769,-1,0.889906,0.858231,0.816435,-1,0.741226,0.628338,0.273022,-1,0.396233,0.370795,0.386413,0.287522,0.300549,-1,-1,-1
1,876,0,-1,0.835168,0.804149,0.275387,-1,0.253682,0.215022,-1,0.243216,0.311492,-1,0.807526,0.730675,-1,0.637634,0.440952,-1,0.809299,0.751905,-1
2,876,1,-1,0.098896,-1,0.615240,-1,-1,0.640704,-1,0.986654,-1,-1,0.215893,-1,0.220094,-1,-1,-1,-1,-1,-1
3,876,0,0.661744,-1,-1,0.305853,-1,-1,0.290673,-1,0.264440,-1,-1,0.756016,-1,-1,0.390535,-1,-1,-1,-1,-1
0,877,1,0.370602,0.354208,-1,0.312687,0.780781,0.864851,0.816822,-1,0.757549,0.839204,0.356957,-1,0.300198,0.387325,0.361140,0.428608,0.106624,-1,-1,-1
1,877,0,-1,0.785165,0.742498,-1,0.279063,0.310220,0.362931,-1,0.344424,0.318858,-1,0.680889,0.746343,0.615277,-1,0.796880,0.731610,-1,0.605883,-1
2,877,1,-1,0.313365,-1,0.481736,0.844596,-1,0.511464,-1,0.493314,-1,-1,0.386991,-1,0.380169,-1,-1,-1,-1,-1,-1
3,877,0,-1,0.800800,-1,0.212372,-1,-1,0.148687,-1,0.163585,-1,-1,0.945135,-1,-1,0.867917,-1,0.775354,-1,-1,-1
4,877,0,-1,0.143889,-1,-1,-1,0.272942,-1,-1,-1,0.911751,-1,-1,-1,0.752018,-1,-1,-1,-1,-1,-1
0,878,1,0.370602,0.354208,-1,0.312687,0.780781,0.864851,0.816822,-1,0.757549,0.839204,0.356957,-1,0.300198,0.387325,0.361140,0.428608,0.106624,-1,-1,-1
1,878,0,-1,0.785165,0.742498,-1,0.279063,0.310220,0.362931,-1,0.344424,0.318858,-1,0.680889,0.746343,0.615277,-1,0.796880,0.731610,-1,0.605883,-1
2,878,1,-1,0.313365,-1,0.481736,0.844596,-1,0.511464,-1,0.493314,-1,-1,0.386991,-1,0.380169,-1,-1,-1,-1,-1,-1
3,878,0,-1,0.800800,-1,0.212372,-1,-1,0.148687,-1,0.163585,-1,-1,0.945135,-1,-1,0.867917,-1,0.775354,-1,-1,-1
4,878,0,-1,0.143889,-1,-1,-1,0.272942,-1,-1,-1,0.911751,-1,-1,-1,0.752018,-1,-1,-1,-1,-1,-1
0,879,1,0.435275,0.379516,0.366023,0.347947,0.823096,0.786179,0.515176,0.966937,0.804714,0.753744,0.379338,0.355955,0.310278,-1,0.382984,0.338827,0.303149,-1,-1,-1
1,879,0,0.728351,0.794336,-1,0.284443,0.263590,0.295996,0.271880,-1,0.248467,0.297455,0.274766,-1,0.638149,0.744280,0.621520,0.752861,-1,0.663448,0.553567,-1
2,879,1,-1,0.211419,-1,-1,0.961248,-1,0.914461,-1,0.846260,-1,-1,0.184488,-1,0.217398,-1,0.047631,-1,-1,-1,-1
3,879,0,-1,0.818932,-1,0.229656,-1,-1,0.181193,-1,0.207563,-1,-1,0.473699,-1,0.874535,-1,-1,0.779008,-1,-1,-1
4,879,0,-1,-1,0.280931,-1,-1,0.396147,-1,-1,-1,0.945868,-1,-1,-1,0.835956,-1,-1,0.529128,-1,-1,-1
0,880,1,0.333822,0.307041,0.345617,0.330699,0.725497,0.796929,-1,0.738982,0.827854,0.777406,0.292000,0.338350,0.310550,0.367237,0.349110,-1,0.298295,-1,-1,-1
1,880,0,0.605618,0.965932,0.720387,0.284432,0.264566,0.305917,0.289242,-1,0.265595,0.238772,0.276659,0.661032,-1,0.791495,0.736012,0.601817,0.667292,0.573487,-1,0.653854
2,880,1,-1,-1,0.300000,-1,0.768297,-1,0.633851,-1,0.641818,-1,0.376745,-1,-1,0.379335,-1,0.381963,-1,-1,-1,-1
3,880,0,-1,0.683494,-1,0.268513,-1,-1,0.392091,-1,0.377870,-1,-1,0.839157,-1,0.670744,-1,-1,0.611938,-1,-1,-1
4,880,0,-1,-1,0.154976,-1,-1,0.303137,-1,-1,-1,0.952385,-1,-1,-1,0.836251,-1,-1,0.646457,-1,-1,-1
0,881,1,0.368264,0.354828,0.338350,0.309679,0.858669,0.827161,-1,0.787406,0.744321,0.656215,0.394306,0.383323,0.370640,0.346981,0.282582,0.220164,0.445934,-1,-1,-1
1,881,0,-1,0.768294,0.731794,0.313335,0.298670,0.278932,-1,0.256987,0.290533,0.261173,0.308353,0.755360,0.657657,0.736321,-1,0.666850,0.531886,0.690048,0.580015,-1
2,881,1,0.228048,-1,0.279342,-1,0.742810,-1,0.896065,-1,0.827379,-1,0.224482,-1,0.282703,-1,-1,0.217685,-1,-1,-1,-1
3,881,0,-1,0.859711,-1,-1,0.370703,-1,0.334848,-1,0.280253,-1,-1,0.483595,-1,0.923129,-1,0.864615,-1,-1,0.794306,-1
4,881,0,-1,-1,0.165823,-1,-1,0.328045,-1,-1,-1,0.967722,-1,-1,0.868826,-1,-1,-1,0.733095,-1,-1,-1
0,882,1,0.286828,0.313438,0.296440,0.327371,0.316467,0.782656,0.717769,0.797514,0.744437,0.816928,0.771921,0.259167,0.321387,0.292069,0.241995,0.317771,0.282013,-1,-1,-1
1,882,0,0.740337,0.799249,0.769457,0.282682,0.307914,0.287842,-1,0.267798,0.309895,0.294032,0.266680,0.771199,0.682389,0.779064,0.722886,0.661133,0.576491,-1,0.594609,0.715861
2,882,1,0.206219,-1,0.251811,-1,0.736019,-1,0.891361,-1,0.832513,-1,0.198129,-1,0.308453,-1,0.263220,-1,-1,-1,-1,-1
3,882,0,-1,0.651270,-1,-1,0.319839,-1,0.275897,-1,0.365227,-1,0.923659,0.730478,-1,0.679249,-1,0.378248,-1,0.523778,-1,-1
4,882,0,-1,-1,0.143802,-1,-1,0.395506,-1,-1,-1,0.979951,-1,-1,0.909571,-1,-1,-1,0.803581,-1,-1,-1
0,883,1,0.317761,0.342093,0.370901,0.358041,0.342088,0.716983,0.746743,0.831638,0.795115,0.792232,0.525884,0.310092,0.376021,0.356568,0.313468,0.271919,0.268938,-1,-1,-1
1,883,0,0.781757,0.752163,0.712131,0.284674,0.229756,0.369670,0.312730,0.299044,0.280615,0.248011,0.333984,0.823366,0.776219,0.721932,0.650564,0.510826,0.764368,0.710251,0.647584,-1
2,883,1,0.239340,-1,0.302640,-1,0.784502,-1,0.671407,-1,0.815609,-1,0.234301,-1,0.343817,-1,0.315574,-1,-1,-1,-1,-1
3,883,0,-1,-1,0.720010,-1,0.310163,-1,0.254004,-1,0.369841,-1,0.852761,-1,-1,0.745902,-1,0.524724,-1,0.585561,-1,-1
4,883,0,-1,-1,0.149612,-1,-1,0.295374,-1,-1,-1,0.973874,-1,-1,0.895326,-1,-1,-1,0.768764,-1,-1,-1
0,884,1,0.296218,0.233786,0.310469,0.305938,0.796659,0.762410,0.704480,0.637839,0.803698,0.751575,0.253258,0.212673,0.328974,0.315052,0.301621,0.229573,0.191971,-1,-1,-1
1,884,0,0.772796,0.742665,0.703382,0.290471,0.273889,0.303261,0.290038,0.266559,0.290204,0.258624,0.291858,0.723361,0.633188,0.732042,0.675227,0.572259,0.666437,0.564325,0.654890,0.532025
2,884,1,0.303942,-1,0.265169,-1,0.800348,-1,0.648580,-1,0.905170,-1,0.322852,-1,0.283495,-1,0.131295,-1,0.190542,-1,-1,-1
3,884,0,0.554335,-1,0.880863,-1,0.365500,-1,0.346197,-1,0.309927,-1,0.612519,-1,0.476713,-1,0.885973,-1,0.822636,-1,-1,-1
4,884,1,-1,-1,-1,0.837759,-1,-1,0.715269,-1,-1,0.408152,-1,-1,0.350440,-1,-1,0.256135,-1,-1,-1,-1
5,884,0,-1,-1,0.334695,-1,-1,0.287025,-1,-1,-1,0.464585,-1,-1,0.815560,-1,-1,0.557316,-1,-1,-1,-1
0,885,1,0.343019,0.331436,0.316284,0.307430,0.824425,0.800583,0.760291,0.766467,0.732864,0.793881,0.315052,0.288863,0.291106,0.351429,0.338684,0.296865,0.264829,-1,-1,-1
1,885,0,-1,0.802062,0.771515,0.329521,0.309832,0.322826,0.359701,0.348310,0.321282,0.336542,0.365789,0.787722,0.746995,0.691006,0.731731,0.697186,0.684844,0.615036,0.495299,0.337822
2,885,1,-1,0.245941,0.317174,-1,0.830717,-1,0.766494,-1,0.669422,-1,0.234932,-1,0.366327,-1,0.364237,-1,0.367631,-1,-1,-1
3,885,0,0.769382,-1,0.402212,-1,0.374460,-1,0.357478,-1,0.322141,-1,0.646098,-1,0.683109,-1,0.872709,-1,0.808502,-1,0.435901,-1
4,885,1,0.260983,-1,-1,0.758270,-1,-1,0.496489,-1,-1,0.382992,-1,-1,0.368322,-1,-1,0.347584,-1,-1,-1,-1
5,885,0,-1,-1,0.178353,-1,-1,0.147004,-1,-1,-1,0.063545,-1,-1,0.556041,-1,-1,-1,-1,-1,-1,-1
0,886,1,0.333287,0.368426,0.318463,0.335660,0.576735,0.759725,0.694986,0.778673,0.780780,0.737377,0.663520,0.349798,0.354697,0.327236,0.276003,0.357952,0.394493,-1,-1,-1
1,886,0,0.794360,0.768006,0.734290,0.572460,0.333392,0.357318,0.341353,0.351229,0.317023,0.309535,0.349069,0.567004,0.715479,0.614418,0.738212,0.690633,0.616555,0.670698,0.622797,-1
2,886,1,-1,0.307053,-1,0.267024,0.851489,-1,0.805234,-1,0.707740,-1,0.301228,-1,0.203491,0.403946,-1,0.404826,-1,-1,-1,-1
3,886,0,0.623666,-1,0.268030,-1,0.346524,-1,0.331284,-1,0.298758,-1,0.393996,-1,0.706660,-1,0.518433,-1,0.807018,-1,0.734103,-1
4,886,1,0.126878,-1,-1,0.432607,-1,-1,0.993349,-1,-1,0.267868,-1,0.266774,-1,-1,0.269944,-1,-1,-1,-1,-1
5,886,0,-1,-1,0.172580,-1,-1,0.143082,-1,-1,-1,0.071432,-1,-1,0.280596,-1,-1,-1,-1,-1,-1,-1
0,887,1,0.378182,0.330034,0.338648,0.356364,0.320926,0.787799,0.724824,0.774769,0.695440,0.768776,0.549991,0.339845,0.302917,0.340517,0.368020,0.339165,0.302431,-1,-1,-1
1,887,0,0.512861,0.840439,0.781061,0.757301,0.305075,0.355465,0.346581,0.328069,0.298513,0.360823,0.351860,0.536241,0.687866,0.585990,0.769528,0.711748,0.638716,0.550389,0.523753,0.675963
2,887,1,-1,0.318669,-1,0.286666,0.851692,-1,0.796855,-1,0.692605,-1,0.325821,0.286377,-1,0.384948,-1,0.362327,-1,-1,-1,-1
3,887,0,0.691919,-1,0.280671,-1,0.365261,-1,0.354333,-1,0.328684,-1,0.291899,-1,0.561446,-1,0.479562,-1,0.846312,-1,0.780938,-1
4,887,1,0.087751,-1,-1,0.461760,-1,-1,0.994466,-1,-1,0.231838,-1,0.238189,-1,-1,0.244859,-1,-1,-1,-1,-1
5,887,0,-1,-1,0.284936,-1,-1,-1,0.234394,-1,-1,0.162034,-1,-1,0.851256,-1,-1,0.676836,-1,-1,-1,-1
0,888,0,0.382944,0.834593,0.779075,0.524543,0.278908,0.305974,0.305049,0.285660,0.262652,0.279807,0.304168,0.719919,0.675951,0.752694,0.693342,0.610280,0.532462,0.597285,0.619166,0.548443
1,888,1,0.298774,0.262712,-1,0.303330,-1,0.691878,0.841431,-1,0.777208,-1,0.246620,0.302886,-1,0.205880,0.394819,-1,-1,-1,-1,-1
2,888,0,-1,0.874327,-1,0.371792,0.342933,-1,0.311158,-1,0.253476,-1,0.280322,-1,0.888421,0.822047,-1,0.726147,-1,0.505511,-1,-1
3,888,1,0.316311,-1,-1,0.630181,-1,-1,0.498045,-1,0.418073,-1,-1,0.423217,-1,-1,0.425055,-1,-1,-1,-1,-1
4,888,0,0.750965,-1,-1,0.237842,-1,-1,0.305199,-1,-1,0.207564,-1,-1,0.925892,-1,-1,0.829277,-1,-1,-1,-1
0,889,0,0.749911,0.670043,0.786356,0.606279,0.326663,0.293037,0.286453,0.303359,0.287387,0.279970,0.314617,0.510029,0.674841,0.634145,0.714986,0.636388,0.545809,0.611019,0.615720,0.560241
1,889,1,0.283199,-1,0.253030,0.208241,-1,0.888173,0.844036,-1,0.791414,0.253528,-1,0.191210,-1,0.377803,0.377568,-1,0.383449,-1,-1,-1
2,889,0,-1,0.746773,-1,0.273072,-1,0.323470,0.282314,-1,0.353206,-1,0.325101,0.673616,-1,0.758799,-1,0.635573,-1,0.774238,0.708211,-1
3,889,1,0.294108,-1,-1,0.636064,-1,-1,0.497877,-1,0.990640,-1,-1,0.400264,-1,-1,0.403655,-1,-1,-1,-1,-1
4,889,0,0.973863,-1,-1,0.130440,-1,-1,0.107364,-1,-1,0.051681,-1,0.463598,-1,-1,0.287051,-1,-1,-1,-1,-1
0,890,0,0.749911,0.670043,0.786356,0.606279,0.326663,0.293037,0.286453,0.303359,0.287387,0.279970,0.314617,0.510029,0.674841,0.634145,0.714986,0.636388,0.545809,0.611019,0.615720,0.560241
1,890,1,0.283199,-1,0.253030,0.208241,-1,0.888173,0.844036,-1,0.791414,0.253528,-1,0.191210,-1,0.377803,0.377568,-1,0.383449,-1,-1,-1
2,890,0,-1,0.746773,-1,0.273072,-1,0.323470,0.282314,-1,0.353206,-1,0.325101,0.673616,-1,0.758799,-1,0.635573,-1,0.774238,0.708211,-1
3,890,1,0.294108,-1,-1,0.636064,-1,-1,0.497877,-1,0.990640,-1,-1,0.400264,-1,-1,0.403655,-1,-1,-1,-1,-1
4,890,0,0.973863,-1,-1,0.130440,-1,-1,0.107364,-1,-1,0.051681,-1,0.463598,-1,-1,0.287051,-1,-1,-1,-1,-1
0,891,0,0.179576,0.783780,0.786787,0.351886,0.320206,0.325777,0.341159,0.321199,0.297890,0.326319,0.328465,0.496424,0.737729,0.628047,0.658942,0.558487,0.649111,0.628084,0.536663,0.553808
1,891,1,0.278782,-1,0.326759,0.305226,-1,0.790270,0.711281,-1,0.751041,0.925099,-1,0.334139,0.308782,-1,0.268255,-1,0.180528,-1,-1,-1
2,891,0,0.767814,0.697374,-1,0.293853,-1,0.273432,0.239884,-1,0.204495,-1,0.249976,0.617734,-1,0.819635,-1,0.738894,0.552837,-1,0.664951,-1
3,891,1,0.308387,0.384087,-1,0.683549,-1,-1,0.349741,-1,0.991307,-1,-1,0.449267,-1,-1,0.451860,-1,-1,-1,-1,-1
4,891,0,0.676879,-1,-1,0.178532,-1,-1,0.151619,-1,-1,0.097480,-1,0.423301,-1,-1,0.648794,-1,-1,0.015626,-1,-1
0,892,1,-1,0.282104,0.291287,-1,0.351841,0.840094,0.781997,-1,0.686971,0.725026,-1,0.375558,0.356803,0.324374,-1,0.269757,-1,-1,-1,-1
1,892,0,0.830570,-1,0.800112,0.302678,-1,0.277319,0.311345,-1,0.272627,0.341088,-1,0.786851,0.685160,-1,0.731540,0.833075,0.415754,0.387967,-1,0.487877
2,892,1,-1,0.136753,-1,0.567155,-1,-1,0.750026,-1,0.534063,-1,-1,0.226572,-1,0.188092,-1,-1,-1,-1,-1,-1
3,892,0,0.678834,-1,-1,0.149269,-1,-1,0.127907,-1,0.080195,-1,-1,0.504515,-1,-1,0.708042,-1,-1,0.391022,-1,-1
0,893,1,0.344581,0.319081,0.282740,-1,0.881502,0.844541,0.804490,-1,0.739639,0.606778,0.402363,-1,0.394024,0.381509,-1,0.334605,0.306968,-1,-1,-1
1,893,0,-1,0.842968,0.817817,0.315164,-1,0.291492,0.257133,-1,0.295198,0.351456,-1,0.809465,0.740782,-1,0.604239,0.662988,-1,0.547869,0.741170,-1
