cluster_id,frame_id,color_marker,bin_1,bin_2,bin_3,bin_4,bin_5,bin_6,bin_7,bin_8,bin_9,bin_10,bin_11,bin_12,bin_13,bin_14,bin_15,bin_16,bin_17,bin_18,bin_19,bin_20
1,1626,-1,0.720147799088734,0.6679344470950814,-1,0.8450161014176464,0.32847159578569773,0.31569903423928053,0.29796910911705526,-1,0.26811400363178894,0.22335956292039943,0.3469288246931379,-1,0.8192457247016383,0.7460734339244551,0.6681603841474316,-1,0.5239321163313065,0.8021043942700604,0.7533724189182232,-1
2,1626,1,-1,0.24022137726408566,-1,-1,0.9955513749572439,-1,0.9538353233158067,-1,0.9000918759396404,-1,-1,0.3429000978419098,-1,0.20130793951301773,-1,-1,-1,-1,-1,-1
3,1626,-1,-1,0.8226483753752718,-1,0.2596705160091272,-1,-1,0.20569705584711273,-1,0.275371304244325,-1,-1,0.637806076800178,-1,0.8569463595852914,-1,-1,0.7569627994961742,-1,-1,-1
4,1626,-1,-1,0.0,0.32773979304684736,-1,-1,0.322342960907669,-1,-1,-1,0.9655748100299917,-1,-1,-1,0.8778715470514258,-1,-1,0.6545761950778464,-1,-1,-1
0,1627,1,0.32733621024943,-1,0.279947123306249,0.3784762080533389,0.8197051570169569,0.7733668783213213,0.7181646330984706,-1,0.5821459693243499,0.8698637920976982,0.37197416822262586,0.35774867672095345,-1,0.3217557813622706,0.31656415478952693,0.43775822521742447,0.44302758067733544,-1,-1,-1
1,1627,-1,0.720147799088734,0.6679344470950814,-1,0.8450161014176464,0.32847159578569773,0.31569903423928053,0.29796910911705526,-1,0.26811400363178894,0.22335956292039943,0.3469288246931379,-1,0.8192457247016383,0.7460734339244551,0.6681603841474316,-1,0.5239321163313065,0.8021043942700604,0.7533724189182232,-1
2,1627,1,-1,0.24022137726408566,-1,-1,0.9955513749572439,-1,0.9538353233158067,-1,0.9000918759396404,-1,-1,0.3429000978419098,-1,0.20130793951301773,-1,-1,-1,-1,-1,-1
3,1627,-1,-1,0.8226483753752718,-1,0.2596705160091272,-1,-1,0.20569705584711273,-1,0.275371304244325,-1,-1,0.637806076800178,-1,0.8569463595852914,-1,-1,0.7569627994961742,-1,-1,-1
4,1627,-1,-1,0.0,0.32773979304684736,-1,-1,0.322342960907669,-1,-1,-1,0.9655748100299917,-1,-1,-1,0.8778715470514258,-1,-1,0.6545761950778464,-1,-1,-1
0,1628,1,0.3572454645808687,0.33293697294611363,0.36593324850923054,0.3484067525183705,0.8322187795023863,0.7989546681767786,-1,0.7364495803976816,0.807439455108156,0.7587260380672313,0.3839967985355745,0.36331585813190176,0.3370123501055428,0.3808115773872039,-1,0.3368844556711137,0.2553531386756104,-1,-1,-1
1,1628,-1,0.7547894316710737,0.4386201261042739,0.9176227246128542,0.3077380545828326,0.3435592122144056,0.3307040339953592,0.3118256076467406,-1,0.2866081986853011,0.2576304038425684,0.2943929624289994,0.8322199065570653,-1,0.7862035992697347,0.7145234047292487,0.566559662015441,0.8098098467661398,0.48323214348345367,0.5574456223775708,-1
2,1628,1,-1,0.3504545971765404,-1,-1,0.7511480243356391,-1,0.8727849403041703,-1,0.7731339511887297,-1,0.2089476081644784,-1,-1,0.41431644586813543,-1,0.39051062270247067,-1,-1,-1,-1
3,1628,-1,-1,0.8152134165657691,-1,0.25524730020897907,-1,-1,0.3280390140817667,-1,0.3010226454684369,-1,-1,0.7287198298634028,-1,0.4305692122801268,-1,-1,0.7495394129329557,-1,-1,-1
4,1628,-1,-1,-1,0.1567108870436027,-1,-1,0.3075307875953831,-1,-1,-1,0.9654684342863635,-1,-1,-1,0.8788929726918969,-1,-1,0.7134970830838286,-1,-1,-1
0,1629,1,0.3572454645808687,0.33293697294611363,0.36593324850923054,0.3484067525183705,0.8322187795023863,0.7989546681767786,-1,0.7364495803976816,0.807439455108156,0.7587260380672313,0.3839967985355745,0.36331585813190176,0.3370123501055428,0.3808115773872039,-1,0.3368844556711137,0.2553531386756104,-1,-1,-1
1,1629,-1,0.7547894316710737,0.4386201261042739,0.9176227246128542,0.3077380545828326,0.3435592122144056,0.3307040339953592,0.3118256076467406,-1,0.2866081986853011,0.2576304038425684,0.2943929624289994,0.8322199065570653,-1,0.7862035992697347,0.7145234047292487,0.566559662015441,0.8098098467661398,0.48323214348345367,0.5574456223775708,-1
2,1629,1,-1,0.3504545971765404,-1,-1,0.7511480243356391,-1,0.8727849403041703,-1,0.7731339511887297,-1,0.2089476081644784,-1,-1,0.41431644586813543,-1,0.39051062270247067,-1,-1,-1,-1
3,1629,-1,-1,0.8152134165657691,-1,0.25524730020897907,-1,-1,0.3280390140817667,-1,0.3010226454684369,-1,-1,0.7287198298634028,-1,0.4305692122801268,-1,-1,0.7495394129329557,-1,-1,-1
4,1629,-1,-1,-1,0.1567108870436027,-1,-1,0.3075307875953831,-1,-1,-1,0.9654684342863635,-1,-1,-1,0.8788929726918969,-1,-1,0.7134970830838286,-1,-1,-1
0,1630,1,0.35499566128117166,0.3385709104104661,0.3109918931738286,0.34403874753521274,0.7172535960157022,0.8172681161078315,-1,0.7727864317462505,0.7049891866827199,0.7737069225601201,0.28726192093288505,0.37042270749322675,0.3468854836827086,0.3159871652940964,0.34020131760181754,0.21631128644637254,-1,-1,-1,-1
1,1630,-1,-1,0.7688803517144,0.7300512481141403,0.23735089552085334,0.3120892335271745,0.30063309021723605,0.2875090465759449,-1,0.2703012684364831,0.24529329169312156,0.20445881153506923,0.8490023072573504,0.8079159613530514,-1,0.7415547087614306,0.6575449487847119,0.523885407531311,0.5381635692551423,0.7295821332407996,-1
2,1630,1,-1,-1,0.2829828967110285,-1,0.7540567243095824,-1,0.6259043398327121,-1,0.7151985967621028,-1,0.34579265613050175,-1,-1,0.3406397154090369,-1,0.32857068647863047,-1,-1,-1,-1
3,1630,-1,-1,0.8279368883921144,-1,-1,0.22156456058871757,-1,0.1790285801382534,-1,0.24140623365600422,-1,-1,0.6732127327011413,-1,0.86578273356784,-1,0.7700722946297552,-1,-1,0.5339701078591644,-1
4,1630,-1,-1,-1,0.160330936998935,-1,-1,0.29556107580492263,-1,-1,-1,0.962749288999684,-1,-1,-1,0.8776852697119718,-1,-1,0.7034865348829044,-1,-1,-1
0,1631,1,0.35499566128117166,0.3385709104104661,0.3109918931738286,0.34403874753521274,0.7172535960157022,0.8172681161078315,-1,0.7727864317462505,0.7049891866827199,0.7737069225601201,0.28726192093288505,0.37042270749322675,0.3468854836827086,0.3159871652940964,0.34020131760181754,0.21631128644637254,-1,-1,-1,-1
1,1631,-1,-1,0.7688803517144,0.7300512481141403,0.23735089552085334,0.3120892335271745,0.30063309021723605,0.2875090465759449,-1,0.2703012684364831,0.24529329169312156,0.20445881153506923,0.8490023072573504,0.8079159613530514,-1,0.7415547087614306,0.6575449487847119,0.523885407531311,0.5381635692551423,0.7295821332407996,-1
2,1631,1,-1,-1,0.2829828967110285,-1,0.7540567243095824,-1,0.6259043398327121,-1,0.7151985967621028,-1,0.34579265613050175,-1,-1,0.3406397154090369,-1,0.32857068647863047,-1,-1,-1,-1
3,1631,-1,-1,0.8279368883921144,-1,-1,0.22156456058871757,-1,0.1790285801382534,-1,0.24140623365600422,-1,-1,0.6732127327011413,-1,0.86578273356784,-1,0.7700722946297552,-1,-1,0.5339701078591644,-1
4,1631,-1,-1,-1,0.160330936998935,-1,-1,0.29556107580492263,-1,-1,-1,0.962749288999684,-1,-1,-1,0.8776852697119718,-1,-1,0.7034865348829044,-1,-1,-1
0,1632,1,0.3607445202967442,0.3479988661852613,0.32352597641256137,0.3512816602134032,0.7677819766963361,0.0,0.8225495592957698,0.7882547871953696,0.7092999334356307,0.8117417779884222,0.7010566478635534,0.30294277195316766,0.3519698382441487,0.2920783055489805,0.38551320254063426,0.35577379849309054,0.34667153554141905,-1,-1,-1
1,1632,-1,0.9722024239897968,0.6895717519034178,0.8405150528033868,0.3168666895668604,0.3066024496345832,0.2918543925058901,-1,0.2651185771174745,0.23633096440692358,0.33042905056825933,0.3157377078707194,0.7724783734687103,0.713536909194299,0.6045655974763471,0.8161809166767444,0.280014048882908,0.768082469001114,0.7157384797873627,0.6478403702112221,-1
2,1632,1,0.2611225169301087,-1,0.20347481040871776,-1,0.9914586667358263,-1,0.9551422678336325,-1,0.9045502670525363,-1,0.27969615050748375,-1,0.18786127608548733,-1,-1,0.0,-1,-1,-1,-1
3,1632,-1,-1,0.6443537827946508,-1,-1,0.2009891148340308,-1,0.2892764339954029,-1,0.2729782460107112,-1,-1,0.8083396540934011,-1,0.6236513709079687,-1,0.703840907190093,-1,-1,0.4087330312827153,-1
4,1632,-1,-1,-1,0.2988679086683103,-1,-1,0.19733239962482332,-1,-1,-1,0.9626395649305373,-1,-1,0.8876405173857854,-1,-1,-1,0.7317099867502892,-1,-1,-1
0,1633,1,0.3607445202967442,0.3479988661852613,0.32352597641256137,0.3512816602134032,0.7677819766963361,0.0,0.8225495592957698,0.7882547871953696,0.7092999334356307,0.8117417779884222,0.7010566478635534,0.30294277195316766,0.3519698382441487,0.2920783055489805,0.38551320254063426,0.35577379849309054,0.34667153554141905,-1,-1,-1
1,1633,-1,0.9722024239897968,0.6895717519034178,0.8405150528033868,0.3168666895668604,0.3066024496345832,0.2918543925058901,-1,0.2651185771174745,0.23633096440692358,0.33042905056825933,0.3157377078707194,0.7724783734687103,0.713536909194299,0.6045655974763471,0.8161809166767444,0.280014048882908,0.768082469001114,0.7157384797873627,0.6478403702112221,-1
2,1633,1,0.2611225169301087,-1,0.20347481040871776,-1,0.9914586667358263,-1,0.9551422678336325,-1,0.9045502670525363,-1,0.27969615050748375,-1,0.18786127608548733,-1,-1,0.0,-1,-1,-1,-1
3,1633,-1,-1,0.6443537827946508,-1,-1,0.2009891148340308,-1,0.2892764339954029,-1,0.2729782460107112,-1,-1,0.8083396540934011,-1,0.6236513709079687,-1,0.703840907190093,-1,-1,0.4087330312827153,-1
4,1633,-1,-1,-1,0.2988679086683103,-1,-1,0.19733239962482332,-1,-1,-1,0.9626395649305373,-1,-1,0.8876405173857854,-1,-1,-1,0.7317099867502892,-1,-1,-1
0,1634,1,0.3374820531842534,0.36410350484851606,0.353520329403921,0.34095351988884115,0.3170296129190639,0.6744773150535665,0.8425933191586328,0.8116747677193752,0.7733148411171401,0.7191317339108296,0.7635031584682413,0.28547430135916074,0.36753879339145995,0.35202029460761725,0.3192385867103901,0.34254731705812713,0.301923264727097,-1,-1,-1
1,1634,-1,0.7576505284646441,0.7217577553854706,0.7669207886503866,0.279345432497962,0.3130174228836606,0.3001529103563036,-1,0.2786954517479345,0.25615500847410816,0.2893607535625718,0.26207300100750713,0.7940337096942135,0.741773857901892,0.6441006568594814,0.7188316827520734,0.6509723348599926,0.5223134241898514,0.6743082737310468,0.6991351863448314,0.44096990530605784
2,1634,1,0.3801972028690624,-1,0.3656473817438406,-1,0.8140915633345719,-1,0.7272297166822571,-1,0.5749007409264746,-1,0.4250771527128593,-1,0.4272484212878802,-1,0.43007076760854906,-1,-1,-1,-1,-1
3,1634,-1,-1,0.8464434055242044,-1,-1,0.26947815386349,-1,0.23682302117493603,-1,0.1767910169680346,-1,0.3546431496783573,-1,-1,0.9185339700027787,-1,0.8532010822868368,-1,0.7728119609854291,-1,-1
4,1634,-1,-1,-1,0.23187645136789664,-1,-1,0.1570061944861075,-1,-1,-1,0.9463245894855687,-1,-1,0.8393538591099797,-1,-1,-1,0.638011577230785,-1,-1,-1
0,1635,1,0.3374820531842534,0.36410350484851606,0.353520329403921,0.34095351988884115,0.3170296129190639,0.6744773150535665,0.8425933191586328,0.8116747677193752,0.7733148411171401,0.7191317339108296,0.7635031584682413,0.28547430135916074,0.36753879339145995,0.35202029460761725,0.3192385867103901,0.34254731705812713,0.301923264727097,-1,-1,-1
1,1635,-1,0.7576505284646441,0.7217577553854706,0.7669207886503866,0.279345432497962,0.3130174228836606,0.3001529103563036,-1,0.2786954517479345,0.25615500847410816,0.2893607535625718,0.26207300100750713,0.7940337096942135,0.741773857901892,0.6441006568594814,0.7188316827520734,0.6509723348599926,0.5223134241898514,0.6743082737310468,0.6991351863448314,0.44096990530605784
2,1635,1,0.3801972028690624,-1,0.3656473817438406,-1,0.8140915633345719,-1,0.7272297166822571,-1,0.5749007409264746,-1,0.4250771527128593,-1,0.4272484212878802,-1,0.43007076760854906,-1,-1,-1,-1,-1
3,1635,-1,-1,0.8464434055242044,-1,-1,0.26947815386349,-1,0.23682302117493603,-1,0.1767910169680346,-1,0.3546431496783573,-1,-1,0.9185339700027787,-1,0.8532010822868368,-1,0.7728119609854291,-1,-1
4,1635,-1,-1,-1,0.23187645136789664,-1,-1,0.1570061944861075,-1,-1,-1,0.9463245894855687,-1,-1,0.8393538591099797,-1,-1,-1,0.638011577230785,-1,-1,-1
0,1636,1,0.35843496649320444,0.3462695442887394,0.3292993489793123,0.3440716761272526,0.3259565574180724,0.824339234494104,0.7882437514599109,0.7485070627151887,0.6498387351015263,0.7703186896644466,0.3503310258988724,0.3286929398721567,0.28988638037151654,0.2880464663637164,0.3927212870873771,0.376111817128995,0.37624910211192614,-1,-1,-1
1,1636,-1,0.5531021310181257,0.7661991580825667,0.7474886470839764,0.7622411639371104,0.3529316105879978,0.3001151615130619,0.3335277116581141,0.31993314916987664,0.30175777519824803,0.2770442330761431,0.3006324430301405,0.27378881377973524,0.7913661046139968,0.7424763450540679,0.6751182518897723,0.5703855529745757,0.5758587515186351,0.7356837623012376,0.6738816350854094,0.2756925902443137
2,1636,1,0.36426050705201146,-1,0.32499851153604664,-1,0.5426644136233844,-1,0.9748118822122844,-1,0.9351165031260751,-1,0.38188903215563264,-1,0.3268068448894267,-1,0.14965197006473466,-1,-1,-1,-1,-1
3,1636,-1,-1,-1,0.664356926528604,-1,0.23769060207657514,-1,0.2002030751741226,-1,0.2855165583891206,-1,0.8244964749805628,-1,-1,0.6889049841057995,-1,0.49234712082722454,-1,0.5533573133980787,-1,-1
4,1636,-1,-1,-1,0.2061072125966866,-1,-1,0.13032595720604168,-1,-1,-1,0.9230440152628565,-1,-1,0.7892249201322045,-1,-1,-1,0.4993479475874061,-1,-1,-1
0,1637,1,0.35843496649320444,0.3462695442887394,0.3292993489793123,0.3440716761272526,0.3259565574180724,0.824339234494104,0.7882437514599109,0.7485070627151887,0.6498387351015263,0.7703186896644466,0.3503310258988724,0.3286929398721567,0.28988638037151654,0.2880464663637164,0.3927212870873771,0.376111817128995,0.37624910211192614,-1,-1,-1
1,1637,-1,0.5531021310181257,0.7661991580825667,0.7474886470839764,0.7622411639371104,0.3529316105879978,0.3001151615130619,0.3335277116581141,0.31993314916987664,0.30175777519824803,0.2770442330761431,0.3006324430301405,0.27378881377973524,0.7913661046139968,0.7424763450540679,0.6751182518897723,0.5703855529745757,0.5758587515186351,0.7356837623012376,0.6738816350854094,0.2756925902443137
2,1637,1,0.36426050705201146,-1,0.32499851153604664,-1,0.5426644136233844,-1,0.9748118822122844,-1,0.9351165031260751,-1,0.38188903215563264,-1,0.3268068448894267,-1,0.14965197006473466,-1,-1,-1,-1,-1
3,1637,-1,-1,-1,0.664356926528604,-1,0.23769060207657514,-1,0.2002030751741226,-1,0.2855165583891206,-1,0.8244964749805628,-1,-1,0.6889049841057995,-1,0.49234712082722454,-1,0.5533573133980787,-1,-1
4,1637,-1,-1,-1,0.2061072125966866,-1,-1,0.13032595720604168,-1,-1,-1,0.9230440152628565,-1,-1,0.7892249201322045,-1,-1,-1,0.4993479475874061,-1,-1,-1
0,1638,1,0.3060784856772803,0.29493005470049505,0.2784102956259328,0.3072097534814742,0.29151588183415716,0.7307809801194132,0.7804174254826289,0.7383947727716014,0.7903682421548839,0.7085481029053063,0.3006384326861757,0.2787896693644355,0.2442441617740843,0.30919586327506066,0.2591800294979432,0.32751140689410324,0.3051101735031328,-1,-1,-1
1,1638,-1,0.9398018616467002,0.8202787797094004,0.7981999135309785,0.7737197617369828,0.3276883773887761,0.30143648157264563,0.37128574344526527,0.3620743724088826,0.349942498381084,0.3565721652385574,0.31531877191613705,0.5684318988691287,0.7849365625137077,0.737741408508187,0.6834788343386481,0.5596023420993826,0.5161861014240435,0.7238328256789663,0.6691660578369196,-1
2,1638,1,0.30817156522999223,-1,0.40050692587427966,-1,0.8375314852929505,-1,0.7758657575162129,-1,0.6486210302763734,-1,0.30552024550126167,-1,0.4460558103408647,-1,0.44334622142354196,-1,-1,-1,-1,-1
3,1638,-1,0.8029537247738383,-1,0.7383002753467516,-1,0.21834489357948542,-1,0.23713057271975443,-1,0.3452637232329683,-1,0.8725175804322921,-1,0.788572551524233,-1,-1,0.5878139522419656,-1,0.5936011469431598,-1,-1
4,1638,-1,-1,-1,0.2688153559478865,-1,-1,0.23006827308210404,-1,-1,-1,0.134739969275835,-1,-1,0.7446820611262631,-1,-1,-1,0.23935006377436907,-1,-1,-1
0,1639,1,0.2822885187654044,0.29542013668124206,0.3156633280632045,0.2947988524769348,0.7164110115414281,0.7507148102346793,0.8233354834637523,0.7953547946112293,0.7168010754757357,0.7380503807886103,0.3293960032205772,0.3177137134702335,0.2919013721321545,0.2561544276009009,0.2657554783424393,0.34386165989042033,0.33888261981332357,-1,-1,-1
1,1639,-1,0.792053161401989,0.7700424383655187,0.742659919182691,0.29891933526045344,0.3549841984423209,0.34579304448424775,0.3348459099032257,0.3209560033868925,0.28621474170377775,0.35240184553654186,0.3403809229079752,0.7607635307348468,0.7126984674646606,0.6217423119754341,0.6676037087689657,0.7529279522894189,0.7029138019341148,0.642220031639503,0.5495890046764966,0.5883971743317424
2,1639,1,0.28801244570156315,-1,0.23923504019479044,-1,0.8198562010025547,-1,0.7327719721939895,-1,0.8808315862775578,-1,0.28764585426000777,-1,0.22461931269980934,-1,0.3537739095072779,-1,0.33619337903855906,-1,-1,-1
3,1639,-1,0.7580783672862588,-1,0.6927216137926063,-1,0.24351200290724742,-1,0.21230827334132227,-1,0.1779116022597241,-1,0.8038002198455675,-1,0.6570645661203565,-1,0.8581680737383657,-1,0.7592443259120438,-1,-1,-1
4,1639,1,0.20748026610924988,-1,-1,1.0,-1,-1,0.9601504261756817,-1,-1,0.1184844753696227,-1,-1,0.0,-1,-1,-1,-1,-1,-1,-1
5,1639,-1,-1,-1,0.4222767712652391,-1,-1,0.4005800258978315,-1,-1,-1,0.3405140287287781,-1,-1,0.3138423102391214,-1,-1,-1,-1,-1,-1,-1
0,1640,1,0.2822885187654044,0.29542013668124206,0.3156633280632045,0.2947988524769348,0.7164110115414281,0.7507148102346793,0.8233354834637523,0.7953547946112293,0.7168010754757357,0.7380503807886103,0.3293960032205772,0.3177137134702335,0.2919013721321545,0.2561544276009009,0.2657554783424393,0.34386165989042033,0.33888261981332357,-1,-1,-1
1,1640,-1,0.792053161401989,0.7700424383655187,0.742659919182691,0.29891933526045344,0.3549841984423209,0.34579304448424775,0.3348459099032257,0.3209560033868925,0.28621474170377775,0.35240184553654186,0.3403809229079752,0.7607635307348468,0.7126984674646606,0.6217423119754341,0.6676037087689657,0.7529279522894189,0.7029138019341148,0.642220031639503,0.5495890046764966,0.5883971743317424
2,1640,1,0.28801244570156315,-1,0.23923504019479044,-1,0.8198562010025547,-1,0.7327719721939895,-1,0.8808315862775578,-1,0.28764585426000777,-1,0.22461931269980934,-1,0.3537739095072779,-1,0.33619337903855906,-1,-1,-1
3,1640,-1,0.7580783672862588,-1,0.6927216137926063,-1,0.24351200290724742,-1,0.21230827334132227,-1,0.1779116022597241,-1,0.8038002198455675,-1,0.6570645661203565,-1,0.8581680737383657,-1,0.7592443259120438,-1,-1,-1
4,1640,1,0.20748026610924988,-1,-1,1.0,-1,-1,0.9601504261756817,-1,-1,0.1184844753696227,-1,-1,0.0,-1,-1,-1,-1,-1,-1,-1
5,1640,-1,-1,-1,0.4222767712652391,-1,-1,0.4005800258978315,-1,-1,-1,0.3405140287287781,-1,-1,0.3138423102391214,-1,-1,-1,-1,-1,-1,-1
0,1641,1,0.30109126895612326,0.31488784531281344,0.2984463174619225,0.3151596288481041,0.7535465125789249,0.7948162839221824,0.7556457838624882,0.7342167761247159,0.7308732382218496,0.787298691101812,0.29395024937767106,0.2662325978402139,0.29851525858248795,0.32983902227694556,0.308176970410752,0.26511409115197515,0.3369453688915854,0.34170057132320353,-1,-1
1,1641,-1,-1,0.7490608550396991,0.8203381350015198,0.32088960878305406,0.297405413815602,0.3138851124656602,0.3467409922248378,0.33637457173626517,0.31358043256631396,0.27016604223893925,0.3534396148307261,0.8001175007113164,0.7577484921551282,0.7049271641251877,0.693488469878547,0.4494546316158484,0.6833831659352815,0.6349165502179589,0.57719165531312,0.6765098598634078
2,1641,1,-1,0.2893441627322765,0.25754380265627874,-1,0.6530606033107762,-1,0.9717369641707598,-1,0.937333747893891,-1,0.31379465427384723,-1,0.28074122517437006,-1,0.1868207860967085,0.00112761988855224,-1,-1,-1,-1
3,1641,-1,0.7616213522992604,-1,0.659582694242812,-1,0.3134914044360209,-1,0.29455739114293816,-1,0.2592909921615751,-1,0.5082311602627355,-1,0.6230707607538175,-1,0.8870836956203167,-1,0.8253226389472348,-1,0.6707490303734893,-1
4,1641,1,0.2245099364081767,-1,-1,0.8392735015472081,-1,-1,0.7264099624979506,-1,-1,0.3524403770921266,-1,-1,0.3000486353630537,-1,-1,0.19090168865547574,-1,-1,-1,-1
5,1641,-1,-1,-1,0.1374003137185915,-1,-1,0.10826589849590992,-1,-1,-1,0.03190327498753921,-1,-1,0.22997478523470255,-1,-1,-1,-1,-1,-1,-1
0,1642,1,0.30109126895612326,0.31488784531281344,0.2984463174619225,0.3151596288481041,0.7535465125789249,0.7948162839221824,0.7556457838624882,0.7342167761247159,0.7308732382218496,0.787298691101812,0.29395024937767106,0.2662325978402139,0.29851525858248795,0.32983902227694556,0.308176970410752,0.26511409115197515,0.3369453688915854,0.34170057132320353,-1,-1
1,1642,-1,-1,0.7490608550396991,0.8203381350015198,0.32088960878305406,0.297405413815602,0.3138851124656602,0.3467409922248378,0.33637457173626517,0.31358043256631396,0.27016604223893925,0.3534396148307261,0.8001175007113164,0.7577484921551282,0.7049271641251877,0.693488469878547,0.4494546316158484,0.6833831659352815,0.6349165502179589,0.57719165531312,0.6765098598634078
2,1642,1,-1,0.2893441627322765,0.25754380265627874,-1,0.6530606033107762,-1,0.9717369641707598,-1,0.937333747893891,-1,0.31379465427384723,-1,0.28074122517437006,-1,0.1868207860967085,0.00112761988855224,-1,-1,-1,-1
3,1642,-1,0.7616213522992604,-1,0.659582694242812,-1,0.3134914044360209,-1,0.29455739114293816,-1,0.2592909921615751,-1,0.5082311602627355,-1,0.6230707607538175,-1,0.8870836956203167,-1,0.8253226389472348,-1,0.6707490303734893,-1
4,1642,1,0.2245099364081767,-1,-1,0.8392735015472081,-1,-1,0.7264099624979506,-1,-1,0.3524403770921266,-1,-1,0.3000486353630537,-1,-1,0.19090168865547574,-1,-1,-1,-1
5,1642,-1,-1,-1,0.1374003137185915,-1,-1,0.10826589849590992,-1,-1,-1,0.03190327498753921,-1,-1,0.22997478523470255,-1,-1,-1,-1,-1,-1,-1
0,1643,1,0.36622219909896636,0.35142584729897536,0.329365849359477,0.33449510153423945,0.5797851823979888,0.7638267422787982,0.7239679250850438,0.7754878339241299,0.7893128963408614,0.7471934129104322,0.7032413046815145,0.34723254551287086,0.3647315956252295,0.3372106503367671,0.34139800352802,0.3160969136836694,0.3991550844665006,-1,-1,-1
1,1643,-1,0.7345848738896087,0.691314331228506,0.816954740609156,0.5729680231381598,0.33777167189652696,0.31795712683349453,0.32775653770485697,0.35646058925843754,0.33812355030254343,0.32193385786989237,0.296455215862654,0.3125315581202625,0.7771494129569769,0.707774416695995,0.6451089171735216,0.6617907166789,0.5452240242195537,0.659029211117009,0.5662474478279717,0.4457359215849363
2,1643,1,-1,0.31883727494242387,-1,0.2871383429023199,0.8404450776968783,-1,0.7853461449144294,-1,0.6344877925423713,-1,0.33457538923480545,-1,0.3063114159243622,0.19277707335706576,-1,0.3189946197750017,-1,-1,-1,-1
3,1643,-1,0.6264243423752983,-1,0.24293282307983916,-1,0.3138587812886146,-1,0.298857402349761,-1,0.2700746287241726,-1,0.2283267553184457,-1,0.481054732957807,-1,0.8949054896524246,-1,0.8363167298026966,-1,0.7685190565660088,-1
4,1643,1,0.1676592697505441,-1,-1,0.7796630072307418,-1,-1,0.6307271589027024,-1,-1,0.29532865403886316,-1,0.277287459630099,-1,-1,0.21697916794239036,-1,-1,-1,-1,-1
5,1643,-1,-1,-1,0.36554288102547716,-1,-1,-1,0.33690301395122213,-1,-1,0.27585471628430336,-1,-1,0.8103877657353938,-1,-1,0.4746111875764806,-1,-1,-1,-1
0,1644,1,0.36622219909896636,0.35142584729897536,0.329365849359477,0.33449510153423945,0.5797851823979888,0.7638267422787982,0.7239679250850438,0.7754878339241299,0.7893128963408614,0.7471934129104322,0.7032413046815145,0.34723254551287086,0.3647315956252295,0.3372106503367671,0.34139800352802,0.3160969136836694,0.3991550844665006,-1,-1,-1
1,1644,-1,0.7345848738896087,0.691314331228506,0.816954740609156,0.5729680231381598,0.33777167189652696,0.31795712683349453,0.32775653770485697,0.35646058925843754,0.33812355030254343,0.32193385786989237,0.296455215862654,0.3125315581202625,0.7771494129569769,0.707774416695995,0.6451089171735216,0.6617907166789,0.5452240242195537,0.659029211117009,0.5662474478279717,0.4457359215849363
2,1644,1,-1,0.31883727494242387,-1,0.2871383429023199,0.8404450776968783,-1,0.7853461449144294,-1,0.6344877925423713,-1,0.33457538923480545,-1,0.3063114159243622,0.19277707335706576,-1,0.3189946197750017,-1,-1,-1,-1
3,1644,-1,0.6264243423752983,-1,0.24293282307983916,-1,0.3138587812886146,-1,0.298857402349761,-1,0.2700746287241726,-1,0.2283267553184457,-1,0.481054732957807,-1,0.8949054896524246,-1,0.8363167298026966,-1,0.7685190565660088,-1
4,1644,1,0.1676592697505441,-1,-1,0.7796630072307418,-1,-1,0.6307271589027024,-1,-1,0.29532865403886316,-1,0.277287459630099,-1,-1,0.21697916794239036,-1,-1,-1,-1,-1
5,1644,-1,-1,-1,0.36554288102547716,-1,-1,-1,0.33690301395122213,-1,-1,0.27585471628430336,-1,-1,0.8103877657353938,-1,-1,0.4746111875764806,-1,-1,-1,-1
0,1645,1,0.3849969590483707,0.33900995737017925,0.34716565857791587,0.364228983368635,0.33584094337775083,0.7932401667563208,0.7333941656767634,0.7825614698618933,0.7140737541081785,0.7748325009454202,0.5613426304829775,0.35013307668599447,0.3189107552879135,0.34967894275712963,0.37793536209051243,0.35256194998430807,0.3174062273364719,-1,-1,-1
1,1645,-1,0.25999312345733055,0.7748832377597643,0.786266662166953,0.5967138278986482,0.3322266036591852,0.3336765850083722,0.3531242492355777,0.3330860439931662,0.305597144029487,0.3336756170713728,0.3095577642233715,0.5477059590800045,0.690012328547264,0.6163723976423728,0.7112013578442986,0.6988354985977934,0.6429807139374956,0.5558110126928681,0.5601621745824316,0.2555674768267529
2,1645,1,-1,0.2654688781605696,-1,0.23190635689799777,0.847271812936544,-1,0.7917883045864578,-1,0.7013241419850612,-1,0.27805619908989504,0.24339775107343312,-1,0.3335851000164629,-1,0.31750396921605156,-1,-1,-1,-1
3,1645,-1,0.281149254755112,0.9154731429284371,0.27050386700844364,-1,0.3326770469994165,-1,0.3182788305175121,-1,0.2942570570540054,-1,0.2580258173164183,-1,0.5539810329015392,-1,0.451345895077175,-1,0.8483343452845191,0.7838150475024281,-1,-1
4,1645,1,0.13602653031717285,-1,-1,0.7441564244030063,-1,-1,0.5581957057440434,-1,-1,0.26435503971509694,-1,0.2511388808228473,-1,-1,0.2242901863267681,-1,-1,-1,-1,-1
